company,job_title,job_location,job_duration,job_category,date_posted,url
NPR,Political Editor,DC - Headquarters,Full Time,News & Editorial,"April 25, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=07a143a4-c8b9-4a15-965f-9bbaa14972e7
NPR,Corporate Recruiter,DC - Headquarters,Full Time,Human Resources,"April 25, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=cfccbf21-d86c-4996-8714-87913ed05351
NPR,"Digital Campaign Associate, Sponsorship",Remote,Full Time,National Public Media,"April 21, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1c3a6413-d79b-4466-95d6-57d32656ea49
NPR,"Senior Product Manager, Station Tools",DC - Headquarters,Full Time,Digital Media,"April 21, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=f219dfc9-f710-44e0-894d-6d39882ef9dc
NPR,"Associate Project Manager, Programming (Temporary)",DC - Headquarters,Full Time,Programming & Content,"April 20, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=295dfa8c-29fc-429c-9b03-cce03d83bdf8
NPR,Business Relationship Manager,DC - Headquarters,Full Time,Administrative,"April 20, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=2817ef28-4956-483b-af00-69714fd1aecc
NPR,"Senior Producer, It’s Been A Minute",DC - Headquarters,Full Time,Programming & Content,"April 20, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=9a3bd862-6890-41e4-a70b-72494b7ca6ed
NPR,Production Operations Specialist (Temporary),Remote,Full Time,Digital Media,"April 20, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=14d6b4dd-f35c-4784-8491-1dea969d5fd9
NPR,"Senior Editor, Morning Edition",DC - Headquarters,Full Time,News & Editorial,"April 19, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7b60ede6-629b-43ee-a74f-5c6d166f016f
NPR,Corporations and Climate Correspondent,Remote,Full Time,News & Editorial,"April 19, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=ebd1f0ce-05d2-402a-8604-3782fe165899
NPR,Test Engineer,DC - Headquarters,Full Time,Digital Media,"April 18, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=e9ca33ee-528a-49d4-a2cb-05361f207ff3
NPR,Production Operations Specialist - Video (Temporary),DC - Headquarters,Full Time,Digital Media,"April 14, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=b99d381f-03bf-49dd-8d96-5e10c1959120
NPR,"Marketing Coordinator, Events",District of Columbia NPM,Full Time,National Public Media,"April 14, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=b780c6f4-85c8-487a-a52c-d7ca687bfe60
NPR,Staff Accountant,New York NPM,Full Time,National Public Media,"April 14, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=608b4ed8-9636-4163-a5f8-2dffe110d0fb
NPR,Team Atlas Associate Producer,DC - Headquarters,Full Time,News & Editorial,"April 13, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=316de7ca-79ee-4171-93b2-4c0abfd58396
NPR,"Associate Producer, Podcast Video (Temporary)",DC - Headquarters,Full Time,News & Editorial,"April 12, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7d8b18f4-48fe-4434-80a6-7b0f531dc3aa
NPR,"Animator, Podcast Video (Temporary)",Remote,Full Time,Programming & Content,"April 11, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=037a2a4f-c416-49ab-a3ac-65fcb939bdb3
NPR,"Engagement Editor, Programming + Digital News Desk",DC - Headquarters,Full Time,News & Editorial,"April 11, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=7f947b1b-0a3e-4ad5-a013-37f7dda4c9ce
NPR,"Senior Director, Financial Planning and Analysis",DC - Headquarters,Full Time,Accounting & Finance,"April 8, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=1119105b-536e-4dde-841a-ada67b017b70
NPR,"Operations Manager, Team Atlas",Remote,Full Time,Programming & Content,"April 7, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=f99c749f-8eca-4a6f-be53-a5ab9525243d
NPR,"Associate Producer/Director, All Things Considered",DC - Headquarters,Full Time,News & Editorial,"April 6, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=aa63124f-bff4-4f76-ac26-ebc032faca36
NPR,Broadcast Recording Technician (Audio Engineer),DC - Headquarters,Full Time,Broadcast Engineering,"April 5, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=d75eba04-7a6a-413c-b58d-1ad12f448974
NPR,Deputy Investigations Editor,DC - Headquarters,Full Time,News & Editorial,"April 5, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=3eb07eb5-c73e-445c-a297-1655899fba5b
NPR,Podcast Coordinator,DC - Headquarters,Full Time,Programming & Content,"April 4, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=e3340cf0-d927-4822-a07b-3aa85e2194b9
NPR,"Associate Producer, Weekend All Things Considered",DC - Headquarters,Full Time,News & Editorial,"April 4, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=23c5142d-f86c-474b-9eaf-871c37f1d720
NPR,"Supervising Editor, It’s Been A Minute",Remote,Full Time,News & Editorial,"April 1, 2022",https://recruiting.ultipro.com/NAT1011NATPR/JobBoard/af823b19-a43b-4cda-b6c2-c06508d84cf6/OpportunityDetail?opportunityId=db450284-25fe-4034-8b28-e55237dfe9da
